"Category","Slow AC recharging point, single-phase (P < 7.4kW)","Medium-speed AC recharging point, triple-phase (7.4kW ≤ P ≤ 22kW)","Fast AC recharging point, triple-phase (P > 22kW)"
"2020",,302,15
"2021",1,658,7
"2022",2,821,5
"2023",1,1379,4
"2024",1,1999,
"2025",1,2404,16
"2026",0,2426,1
